Vpisna;Program;Priimek;Ime;HTML;LaTeX;Excel;Mathematica
27242007;MAT;Kastelic;Rafael;8;3;0;0
27242013;FIN;Zupan;Željka;18;17;12;23
27242016;FIN;Horvat;Terezija;15;0;12;24
27242019;APM;Krmelj;Marjan;20;36;12;31
27242025;MAT;Jereb;Tina;19;20;0;21
27242030;FIN;Koren;Hedvika;14;25;12;28
27242038;FIN;Petrović;Luka;16;10;0;26
27242039;MAT;Mlakar;Zvonko;18;32;12;28
27242070;APM;Kocjan;Branko;19;33;12;28
27242089;FIN;Šinkovec;Uroš;0;33;0;29
27242091;MAT;Božič;Katarina;14;34;12;29
27242092;FIN;Klemenčič;Zdenka;18;23;0;19
27242100;FIN;Hribar;Tatjana;5;33;12;15
27242102;MAT;Vovk;Cecilija;20;36;12;27
27242108;MAT;Verbič;Blaž;17;35;12;32
27242119;FIN;Miklavčič;Špela;17;30;9;20
27242132;FIN;Lesjak;Samo;18;24;12;17
27242145;MAT;Pirc;Neža;19;36;12;32
27242153;MAT;Zupan;Eva;15;36;12;32
27242156;FIN;Petrović;Jasminka;18;32;12;29
27242158;MAT;Gros;Žarko;19;28;12;26
27242169;FIN;Sever;Helena;0;0;0;0
27242174;MAT;Vidmar;Hana;20;35;12;29
27242178;MAT;Rozman;Jan;18;36;12;32
27242189;MAT;Brumen;Kristjan;18;30;12;30
27242191;FIN;Miklič;Gal;0;0;0;24
27242197;MAT;Kocjan;Domen;18;36;12;31
27242208;FIN;Černe;Nina;17;34;12;28
27242221;MAT;Miklič;Erna;18;32;12;32
27242223;MAT;Marinšek;Gregor;20;36;12;30
27242249;PED;Fink;Klara;14;32;12;29
27242250;FIN;Brezovar;Pavla;16;31;12;27
27242255;FIN;Pavlin;Brina;0;0;0;0
27242256;FIN;Klešnik;Veronika;19;36;12;28
27242284;FIN;Mahnič;Urban;14;13;9;15
27242293;MAT;Hribar;Vid;18;35;12;32
27242295;APM;Potočnik;Filip;18;25;12;31
27242298;MAT;Rupnik;Nik;20;36;12;30
27242304;PED;Kovšca;Izidor;17;32;12;25
27242312;PED;Turk;Feliks;19;24;12;15
27242313;PED;Modic;Niko;17;29;12;22
27242323;APM;Kos;Jaka;0;0;0;0
27242340;APM;Golob;Maja;20;17;0;27
27242358;MAT;Hren;Jelka;11;22;1;25
27242361;FIN;Štrukelj;Zala;0;0;0;0
27242369;MAT;Dolinar;Franci;20;24;0;18
27242370;MAT;Bohinc;Lea;0;0;0;0
27242372;MAT;Čepon;Tadej;11;17;0;6
27242377;MAT;Kovačič;Cene;0;0;0;0
27242384;APM;Jenko;Gabrijel;19;0;12;22
27242392;MAT;Kočevar;Alojz;19;36;12;32
27242393;MAT;Fatur;Matija;13;18;0;28
27242404;FIN;Korbar;Urška;18;11;12;29
27242408;FIN;Kos;Gizela;16;8;8;21
27242409;FIN;Meglič;Fani;16;6;10;22
27242410;PED;Cerar;Ignac;16;27;9;28
27242438;MAT;Rupnik;Lidija;13;22;5;30
27242440;MAT;Božič;Herman;0;9;4;30
27242447;MAT;Medved;Ivan;18;30;12;32
27242462;MAT;Jernejc;Jernej;18;33;12;32
27242474;FIN;Slivnik;Živa;10;31;12;27
27242476;FIN;Gradišar;Miha;0;0;0;0
27242489;MAT;Kolman;Irena;20;35;12;26
